,tsne-one,tsne-two,tsne-three,gs_text34
3262,2.5005193,-5.1536465,2.2003162,Other Cardiovascular Diseases
3263,2.4738452,-5.164129,2.2100918,Diseases of the Digestive System
3264,2.4450305,-5.1714525,2.2198775,Diseases of the Digestive System
3265,2.4166715,-5.179879,2.2292595,External Causes of Morbidity and Mortality
3266,2.3863997,-5.1855845,2.2384522,Certain infectious and Parasitic Diseases
3267,2.3553247,-5.1922297,2.2477255,"Pregnancy, childbirth and the puerperiu"
3268,2.3250234,-5.1975346,2.256323,Other Cardiovascular Diseases
3269,2.2934835,-5.204368,2.2650414,External Causes of Morbidity and Mortality
3270,2.2519395,-5.2089305,2.2739778,Certain infectious and Parasitic Diseases
3271,2.2499056,-5.215805,2.2825477,Certain infectious and Parasitic Diseases
3272,2.2057993,-5.218526,2.2906816,Neoplasms
3273,2.1825614,-5.225389,2.298961,Neoplasms
3274,2.1503415,-5.2452435,2.3070965,Birth asphyxia
3275,2.1180096,-5.236424,2.3130383,Congenital malformation
3276,2.0926306,-5.239122,2.322724,"Pregnancy, childbirth and the puerperiu"
3277,2.0634975,-5.2549143,2.3299253,Other Defined Causes of Child Deaths
3278,2.0309181,-5.251566,2.336372,Diseases of Respiratory System
3279,2.001786,-5.2567463,2.3444805,Other Cardiovascular Diseases
3280,1.9775747,-5.2596197,2.349721,"Endocrine, Nutritional and Metabolic Diseases"
3281,1.9457836,-5.2636533,2.3583484,Diseases of Respiratory System
3282,1.9148644,-5.270453,2.3643308,Birth asphyxia
3283,1.8855108,-5.2720695,2.3716333,External Causes of Morbidity and Mortality
3284,1.8539137,-5.2789774,2.374863,External Causes of Morbidity and Mortality
3285,1.8264086,-5.283005,2.3829257,Other Non-communicable Diseases
3286,1.7912679,-5.2829394,2.39105,Diseases of Respiratory System
3287,1.7633177,-5.2873344,2.3949893,Certain infectious and Parasitic Diseases
3288,1.732804,-5.2912793,2.400289,Certain infectious and Parasitic Diseases
3289,1.7047653,-5.296174,2.4069424,"Pregnancy, childbirth and the puerperiu"
3290,1.6750946,-5.2960467,2.4112632,Diseases of Respiratory System
3291,1.6465857,-5.303831,2.4150765,Diseases of the circulatory system
3292,1.6174184,-5.2970085,2.4248607,"Pregnancy, childbirth and the puerperiu"
3293,1.5863416,-5.2852225,2.4273164,"Pregnancy, childbirth and the puerperiu"
3294,1.5511415,-5.297866,2.432023,Other Defined Causes of Child Deaths
3295,1.5207928,-5.3036036,2.4340844,"Pregnancy, childbirth and the puerperiu"
3296,1.4948618,-5.30311,2.4425933,Diseases of the circulatory system
3297,1.4656479,-5.3023133,2.4447207,External Causes of Morbidity and Mortality
3298,1.4307888,-5.3005714,2.4494994,Birth asphyxia
3299,1.4057789,-5.302002,2.452432,Neoplasms
3300,1.3715854,-5.3004174,2.4567156,Birth asphyxia
3301,1.3423613,-5.299816,2.4604325,Other Defined Causes of Child Deaths
3302,1.3135253,-5.2964635,2.462029,Neoplasms
3303,1.2823235,-5.299817,2.4675677,Birth asphyxia
3304,1.2511623,-5.298495,2.4703357,Diseases of the Genitourinary System
3305,1.2181349,-5.297139,2.475947,Neoplasms
3306,1.191558,-5.29484,2.4804764,Diseases of the Genitourinary System
3307,1.1633496,-5.2961597,2.4777653,Birth asphyxia
3308,1.1318318,-5.291576,2.4805799,External Causes of Morbidity and Mortality
3309,1.1039535,-5.286422,2.4848857,"Injury, Poisoning and External Causes"
3310,1.0682161,-5.2809944,2.4869475,Congenital malformation
3311,1.0427911,-5.283184,2.491171,Congenital malformation
3312,1.0132518,-5.279196,2.4927433,Certain infectious and Parasitic Diseases
3313,0.9792807,-5.2746086,2.4874072,Certain infectious and Parasitic Diseases
3314,0.9504647,-5.272171,2.494303,"Pregnancy, childbirth and the puerperiu"
3315,0.92624235,-5.267961,2.4979866,Congenital malformation
3316,0.89042586,-5.2607455,2.498017,Birth asphyxia
3317,0.8675748,-5.2591496,2.5029314,Diseases of the Genitourinary System
3318,0.836598,-5.24971,2.5032797,External Causes of Morbidity and Mortality
3319,0.8051384,-5.2455363,2.503202,External Causes of Morbidity and Mortality
3320,0.77193344,-5.247437,2.5011785,"Pregnancy, childbirth and the puerperiu"
3321,0.74506944,-5.236946,2.5046926,Other Cardiovascular Diseases
3322,0.7188086,-5.2333755,2.5049012,Birth asphyxia
3323,0.6797303,-5.2255163,2.5070035,Diseases of Respiratory System
3324,0.6601194,-5.2224336,2.506115,Other Defined Causes of Child Deaths
3325,0.62877786,-5.2193847,2.507411,"Pregnancy, childbirth and the puerperiu"
3326,0.60270244,-5.2103105,2.5107145,"Endocrine, Nutritional and Metabolic Diseases"
3327,0.5739619,-5.198306,2.51084,"Pregnancy, childbirth and the puerperiu"
3328,0.5455131,-5.1936,2.5046818,Neoplasms
3329,0.5124479,-5.186549,2.509033,"Pregnancy, childbirth and the puerperiu"
3330,0.48649096,-5.178019,2.5058267,Diseases of Respiratory System
3331,0.45935595,-5.1702666,2.5107915,External Causes of Morbidity and Mortality
3332,0.42386732,-5.1598315,2.5130427,"Endocrine, Nutritional and Metabolic Diseases"
3333,0.3977923,-5.1517773,2.5095177,Diseases of the circulatory system
3334,0.37288028,-5.148486,2.5122678,External Causes of Morbidity and Mortality
3335,0.34453547,-5.1327133,2.5037599,Diseases of Respiratory System
3336,0.3171153,-5.129866,2.5083249,Other Cardiovascular Diseases
3337,0.28935277,-5.1151433,2.508307,Diseases of Respiratory System
3338,0.25597313,-5.112749,2.5045757,Diseases of Respiratory System
3339,0.23640794,-5.101093,2.5040843,Diseases of Respiratory System
3340,0.21410355,-5.080577,2.5023913,Other Infectious Diseases
3341,0.18198541,-5.06468,2.501676,"Injury, Poisoning and External Causes"
3342,0.15495907,-5.0580974,2.499985,External Causes of Morbidity and Mortality
3343,0.12657848,-5.0499945,2.5012481,Diseases of the Genitourinary System
3344,0.09689902,-5.0315337,2.5043762,Other Infectious Diseases
3345,0.07511375,-5.0323143,2.4979422,Certain infectious and Parasitic Diseases
3346,0.046818815,-5.0164504,2.4937313,"Pregnancy, childbirth and the puerperiu"
3347,0.018442322,-5.004464,2.493277,Neoplasms
3348,-0.006382579,-4.971844,2.4938185,External Causes of Morbidity and Mortality
3349,-0.031851027,-4.965825,2.4934332,"Pregnancy, childbirth and the puerperiu"
3350,-0.053255238,-4.9536977,2.4865267,External Causes of Morbidity and Mortality
3351,-0.08118872,-4.943357,2.4847817,External Causes of Morbidity and Mortality
3352,-0.10413809,-4.9356503,2.490098,Neoplasms
3353,-0.12845723,-4.908937,2.4817646,Diseases of Respiratory System
3354,-0.15692607,-4.900634,2.479683,Other Infectious Diseases
3355,-0.1789372,-4.8792543,2.480296,Diseases of the Digestive System
3356,-0.20233674,-4.8679967,2.4728248,Diseases of the circulatory system
3357,-0.22592384,-4.849507,2.4739692,External Causes of Morbidity and Mortality
3358,-0.24927406,-4.827304,2.472358,Certain infectious and Parasitic Diseases
3359,-0.27637392,-4.812327,2.4697907,"Endocrine, Nutritional and Metabolic Diseases"
3360,-0.29342666,-4.7861733,2.4663267,Other Non-communicable Diseases
3361,-0.32109097,-4.7802672,2.4592164,Diseases of the circulatory system
3362,-0.3419099,-4.759337,2.4695683,"Endocrine, Nutritional and Metabolic Diseases"
3363,-0.3647859,-4.7415247,2.4604943,Neoplasms
3364,-0.38458565,-4.721229,2.4553301,Certain infectious and Parasitic Diseases
3365,-0.40499672,-4.7031236,2.4498847,External Causes of Morbidity and Mortality
3366,-0.4275762,-4.6843905,2.4496238,Diseases of Respiratory System
3367,-0.4492785,-4.66382,2.4453242,Diseases of the circulatory system
3368,-0.46896884,-4.6431456,2.4483461,External Causes of Morbidity and Mortality
3369,-0.4945994,-4.624401,2.4462461,Certain infectious and Parasitic Diseases
3370,-0.5093425,-4.6035933,2.4397757,Other Cardiovascular Diseases
3371,-0.52680016,-4.5840983,2.4335597,"Pregnancy, childbirth and the puerperiu"
3372,-0.54806465,-4.5638833,2.430718,External Causes of Morbidity and Mortality
3373,-0.5630966,-4.540045,2.427803,Diseases of Respiratory System
3374,-0.58060926,-4.52232,2.424036,Diseases of the Digestive System
3375,-0.60032487,-4.496965,2.4206073,External Causes of Morbidity and Mortality
3376,-0.61908954,-4.4766035,2.4118285,Other Cardiovascular Diseases
3377,-0.63727087,-4.4638033,2.4122915,External Causes of Morbidity and Mortality
3378,-0.65311396,-4.4270535,2.4064798,Diseases of Respiratory System
3379,-0.6700995,-4.409124,2.4026453,Other Cardiovascular Diseases
3380,-0.6831671,-4.3768454,2.3990955,External Causes of Morbidity and Mortality
3381,-0.6983741,-4.361643,2.3938134,Diseases of the circulatory system
3382,-0.7123873,-4.342836,2.3934956,Diseases of Respiratory System
3383,-0.7286915,-4.307415,2.3907864,"Pregnancy, childbirth and the puerperiu"
3384,-0.7412324,-4.296995,2.3876333,Diseases of the Genitourinary System
3385,-0.75488,-4.249547,2.3838282,Neoplasms
3386,-0.7680245,-4.236641,2.3809884,Diseases of the circulatory system
3387,-0.7807321,-4.216764,2.3794994,Birth asphyxia
3388,-0.7925665,-4.18832,2.374915,"Injury, Poisoning and External Causes"
3389,-0.80523676,-4.165096,2.365323,Neoplasms
3390,-0.8140602,-4.139644,2.3676543,Certain infectious and Parasitic Diseases
3391,-0.82439065,-4.1157784,2.36341,"Pregnancy, childbirth and the puerperiu"
3392,-0.8359626,-4.0875144,2.3593278,Hemorrhagic fever
3393,-0.844151,-4.057473,2.3535001,External Causes of Morbidity and Mortality
3394,-0.8524763,-4.032977,2.3509345,Other Non-communicable Diseases
3395,-0.86049604,-4.0086846,2.3522036,Diseases of Respiratory System
3396,-0.8675041,-3.9864366,2.34434,Diseases of the Digestive System
3397,-0.87523365,-3.9605439,2.3411984,Diseases of Respiratory System
3398,-0.8802891,-3.9287972,2.3388171,"Pregnancy, childbirth and the puerperiu"
3399,-0.88750565,-3.9015317,2.3378983,"Injury, Poisoning and External Causes"
3400,-0.8911734,-3.8747463,2.333043,Other Non-communicable Diseases
3401,-0.8976561,-3.853188,2.3311043,"Pregnancy, childbirth and the puerperiu"
3402,-0.9008544,-3.825634,2.3282812,"Endocrine, Nutritional and Metabolic Diseases"
3403,-0.9049119,-3.792082,2.3259764,"Injury, Poisoning and External Causes"
3404,-0.9079876,-3.7693658,2.324757,Neoplasms
3405,-0.90973634,-3.7462554,2.3204818,"Pregnancy, childbirth and the puerperiu"
3406,-0.9121013,-3.7145643,2.3184924,Other Infectious Diseases
3407,-0.91270745,-3.6891117,2.3199427,Certain infectious and Parasitic Diseases
3408,-0.91331536,-3.6640594,2.3156002,Diseases of the Genitourinary System
3409,-0.9131425,-3.634891,2.3099205,"Pregnancy, childbirth and the puerperiu"
3410,-0.9125259,-3.6084986,2.3026862,Birth asphyxia
3411,-0.91153884,-3.5828657,2.3129022,Diseases of the circulatory system
3412,-0.9093854,-3.5544195,2.30853,"Pregnancy, childbirth and the puerperiu"
3413,-0.9067671,-3.532959,2.2726784,Neoplasms
3414,-0.90352875,-3.4992793,2.3137307,Diseases of the Genitourinary System
3415,-0.9002463,-3.4819033,2.3045835,Other Non-communicable Diseases
3416,-0.8959127,-3.4400606,2.3021958,"Pregnancy, childbirth and the puerperiu"
3417,-0.8910133,-3.4237158,2.3054998,Diseases of the circulatory system
3418,-0.8850962,-3.3951507,2.2954218,Diseases of the Digestive System
3419,-0.8792216,-3.371826,2.292239,Other Non-communicable Diseases
3420,-0.8725074,-3.3449075,2.2907894,Diseases of the Nervous System
3421,-0.8648451,-3.3155773,2.2938406,Diseases of the Genitourinary System
3422,-0.8573007,-3.2885256,2.2863646,Diseases of the circulatory system
3423,-0.84864736,-3.2768185,2.2881267,"Pregnancy, childbirth and the puerperiu"
3424,-0.83971554,-3.2491689,2.2858288,"Pregnancy, childbirth and the puerperiu"
3425,-0.8303181,-3.2156742,2.282402,Diseases of Respiratory System
3426,-0.820102,-3.1924825,2.2826176,Certain infectious and Parasitic Diseases
3427,-0.8093165,-3.1730478,2.284032,External Causes of Morbidity and Mortality
3428,-0.7981161,-3.1425126,2.2768948,"Pregnancy, childbirth and the puerperiu"
3429,-0.78623873,-3.120749,2.2851608,External Causes of Morbidity and Mortality
3430,-0.7738285,-3.097482,2.2857277,Other Defined Causes of Child Deaths
3431,-0.76083416,-3.0812144,2.2857354,Diseases of Respiratory System
3432,-0.74739623,-3.054792,2.280865,Other Infectious Diseases
3433,-0.733788,-3.0292041,2.2848697,Certain infectious and Parasitic Diseases
3434,-0.7188719,-3.006498,2.284017,Diseases of the circulatory system
3435,-0.70378256,-2.983715,2.2828593,Diseases of the circulatory system
3436,-0.688031,-2.9647124,2.2882657,Diseases of the Digestive System
3437,-0.672397,-2.9414573,2.2833676,External Causes of Morbidity and Mortality
3438,-0.6558097,-2.9239483,2.288312,Diseases of the circulatory system
3439,-0.63876146,-2.9082534,2.2756107,Diseases of Respiratory System
3440,-0.6214293,-2.8856914,2.288008,Diseases of the Digestive System
3441,-0.60349697,-2.8626165,2.292005,Diseases of the Genitourinary System
3442,-0.585196,-2.8427496,2.2823212,"Pregnancy, childbirth and the puerperiu"
3443,-0.56621206,-2.8315322,2.286774,Other Cardiovascular Diseases
3444,-0.54716516,-2.8094969,2.28647,External Causes of Morbidity and Mortality
3445,-0.5275679,-2.7879322,2.2893164,Neoplasms
3446,-0.5075598,-2.7783184,2.3001053,External Causes of Morbidity and Mortality
3447,-0.4870047,-2.753815,2.2869198,External Causes of Morbidity and Mortality
3448,-0.46619895,-2.7382019,2.2894266,Neoplasms
3449,-0.4452545,-2.7176337,2.2893763,Diseases of the Genitourinary System
3450,-0.42353195,-2.7102797,2.2861085,Neoplasms
3451,-0.40150765,-2.693387,2.2977552,"Pregnancy, childbirth and the puerperiu"
3452,-0.37932605,-2.680283,2.2993042,Diseases of the circulatory system
3453,-0.35683677,-2.6669967,2.295111,Diseases of Respiratory System
3454,-0.33391726,-2.6528566,2.2988684,Diseases of Respiratory System
3455,-0.31065342,-2.6335466,2.2948706,"Pregnancy, childbirth and the puerperiu"
3456,-0.28729454,-2.6247182,2.2959704,"Pregnancy, childbirth and the puerperiu"
3457,-0.2634753,-2.5932775,2.2938643,Certain infectious and Parasitic Diseases
3458,-0.23937783,-2.5986168,2.305866,Diseases of Respiratory System
3459,-0.21520506,-2.5873883,2.2997782,Other Cardiovascular Diseases
3460,-0.19050792,-2.5765657,2.3067355,"Pregnancy, childbirth and the puerperiu"
3461,-0.16580112,-2.5642886,2.3055089,Congenital malformation
3462,-0.14097925,-2.5543005,2.3055117,Neoplasms
3463,-0.115584895,-2.5431406,2.3121486,Diseases of the circulatory system
3464,-0.08999145,-2.5363255,2.2889009,Diseases of the circulatory system
3465,-0.06443675,-2.525384,2.3081605,Congenital malformation
3466,-0.038677923,-2.516994,2.3082771,"Pregnancy, childbirth and the puerperiu"
3467,-0.012574389,-2.5103588,2.3043418,Diseases of Respiratory System
3468,0.0135481,-2.500564,2.3093822,Diseases of the circulatory system
3469,0.039858107,-2.4922626,2.309838,"Pregnancy, childbirth and the puerperiu"
3470,0.06636227,-2.4882846,2.3009791,"Pregnancy, childbirth and the puerperiu"
3471,0.09279816,-2.477919,2.3107786,Other Infectious Diseases
3472,0.11935957,-2.4731889,2.3094122,Neoplasms
3473,0.1460836,-2.467545,2.3063884,Congenital malformation
3474,0.17312731,-2.4641476,2.303876,"Pregnancy, childbirth and the puerperiu"
3475,0.20004809,-2.456561,2.3052452,External Causes of Morbidity and Mortality
3476,0.22717503,-2.4535074,2.3041167,External Causes of Morbidity and Mortality
3477,0.25420114,-2.4521008,2.30979,Other Non-communicable Diseases
3478,0.2814724,-2.4439688,2.3014514,Certain infectious and Parasitic Diseases
3479,0.30876833,-2.4391346,2.303184,"Pregnancy, childbirth and the puerperiu"
3480,0.33621424,-2.4287457,2.2993572,Diseases of Respiratory System
3481,0.3635435,-2.4372585,2.3000765,Diseases of the circulatory system
3482,0.39108747,-2.4281862,2.2941403,Diseases of the circulatory system
3483,0.41854626,-2.432284,2.2952154,Diseases of the Genitourinary System
3484,0.44595408,-2.4370847,2.291363,"Injury, Poisoning and External Causes"
3485,0.47348425,-2.430973,2.2900555,External Causes of Morbidity and Mortality
3486,0.50098,-2.426584,2.2863119,Diseases of Respiratory System
3487,0.5284318,-2.424454,2.2864873,"Pregnancy, childbirth and the puerperiu"
3488,0.5559463,-2.4260306,2.282082,External Causes of Morbidity and Mortality
3489,0.58338726,-2.4279897,2.2764757,Diseases of Respiratory System
3490,0.6108609,-2.4221437,2.2733843,"Pregnancy, childbirth and the puerperiu"
3491,0.6381859,-2.4223568,2.2698562,Other Non-communicable Diseases
3492,0.66547704,-2.4330058,2.2688076,Diseases of the circulatory system
3493,0.6928119,-2.426684,2.260915,"Pregnancy, childbirth and the puerperiu"
3494,0.7200708,-2.4259808,2.2582698,Diseases of the Genitourinary System
3495,0.7472104,-2.4268115,2.2538567,Diseases of the Genitourinary System
3496,0.77431166,-2.4295082,2.2455013,External Causes of Morbidity and Mortality
3497,0.8013252,-2.4294984,2.2413201,Diseases of the Genitourinary System
3498,0.8282528,-2.4324446,2.2347798,"Injury, Poisoning and External Causes"
3499,0.8550512,-2.4328778,2.2293487,External Causes of Morbidity and Mortality
3500,0.88173544,-2.435902,2.2228608,"Pregnancy, childbirth and the puerperiu"
3501,0.9083321,-2.4377766,2.220446,Certain infectious and Parasitic Diseases
3502,0.9348088,-2.4442225,2.208623,Diseases of the Genitourinary System
3503,0.9611966,-2.4449456,2.2003849,External Causes of Morbidity and Mortality
3504,0.98746884,-2.4480033,2.1918135,Diseases of the Digestive System
3505,1.0134584,-2.4528852,2.1861255,Neoplasms
3506,1.0395677,-2.45513,2.1761901,"Pregnancy, childbirth and the puerperiu"
3507,1.0653371,-2.4599192,2.1711984,External Causes of Morbidity and Mortality
3508,1.0909073,-2.463327,2.1580083,Certain infectious and Parasitic Diseases
3509,1.1165164,-2.464596,2.149442,Other Cardiovascular Diseases
3510,1.1417427,-2.467629,2.1381314,Diseases of Respiratory System
3511,1.1667256,-2.4743338,2.1307726,"Injury, Poisoning and External Causes"
3512,1.1917169,-2.4795008,2.114398,Other Cardiovascular Diseases
3513,1.2165067,-2.4823813,2.1061144,Other Defined Causes of Child Deaths
3514,1.2410254,-2.4870176,2.09596,Diseases of the Genitourinary System
3515,1.2652704,-2.4918706,2.0826614,External Causes of Morbidity and Mortality
3516,1.2893445,-2.496447,2.070648,Other Non-communicable Diseases
